id,description,true_class,true_image,pred_class,pred_image
17783943, Portofino lace - up sneakers ,shoes~trainers~n/d,"<img src=""../../datasets/fashion-outfits/images/17/78/39/43/17783943.jpg"" width=""160"" >",shoes~trainers~low-tops,"<img src=""../../datasets/fashion-outfits/images/16/38/02/23/16380223.jpg"" width=""160"" >"
17116415, balloon - sleeve knitted jumper ,clothing~knitwear~jumpers,"<img src=""../../datasets/fashion-outfits/images/17/11/64/15/17116415.jpg"" width=""160"" >",clothing~sweaters & knitwear~jumpers,"<img src=""../../datasets/fashion-outfits/images/15/23/31/23/15233123.jpg"" width=""160"" >"
17707040, Swinger 20 shoulder bag ,bags~clutch bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/70/70/40/17707040.jpg"" width=""160"" >",bags~shoulder bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/88/13/30/16881330.jpg"" width=""160"" >"
16505892, cut - out cotton tank top ,clothing~t-shirts & vests~vests & tanks,"<img src=""../../datasets/fashion-outfits/images/16/50/58/92/16505892.jpg"" width=""160"" >",clothing~tops~vests & tank tops,"<img src=""../../datasets/fashion-outfits/images/18/27/54/03/18275403.jpg"" width=""160"" >"
16509543, Emoji - print track shorts ,clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/50/95/43/16509543.jpg"" width=""160"" >",clothing~shorts~track & running shorts,"<img src=""../../datasets/fashion-outfits/images/18/23/92/52/18239252.jpg"" width=""160"" >"
18206712, Est. 2009 logo T - shirt ,clothing~t-shirts & vests~t-shirts,"<img src=""../../datasets/fashion-outfits/images/18/20/67/12/18206712.jpg"" width=""160"" >",pre-owned~tops~n/d,"<img src=""../../datasets/fashion-outfits/images/17/86/28/48/17862848.jpg"" width=""160"" >"
16943359, embroidered - patch waistcoat ,clothing~jackets~waistcoat & gilets,"<img src=""../../datasets/fashion-outfits/images/16/94/33/59/16943359.jpg"" width=""160"" >",clothing~jackets~waistcoats & gilets,"<img src=""../../datasets/fashion-outfits/images/17/43/23/70/17432370.jpg"" width=""160"" >"
16942906, box - pleat wide - leg trousers ,clothing~trousers~wide-leg trousers,"<img src=""../../datasets/fashion-outfits/images/16/94/29/06/16942906.jpg"" width=""160"" >",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/17/13/93/28/17139328.jpg"" width=""160"" >"
16509543, side logo - print shorts ,clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/50/95/43/16509543.jpg"" width=""160"" >",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/16/67/57/77/16675777.jpg"" width=""160"" >"
16505892, curved - hem tank top ,clothing~t-shirts & vests~vests & tanks,"<img src=""../../datasets/fashion-outfits/images/16/50/58/92/16505892.jpg"" width=""160"" >",clothing~tops~vests & tank tops,"<img src=""../../datasets/fashion-outfits/images/18/27/54/03/18275403.jpg"" width=""160"" >"
16509543, all - over star - print shorts ,clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/50/95/43/16509543.jpg"" width=""160"" >",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/16/67/57/77/16675777.jpg"" width=""160"" >"
16653345, reversible lightweight windbreaker ,clothing~jackets~lightweight jackets,"<img src=""../../datasets/fashion-outfits/images/16/65/33/45/16653345.jpg"" width=""160"" >",clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/18/04/34/71/18043471.jpg"" width=""160"" >"
17321368, padded down jacket ,clothing~jackets~puffer jackets,"<img src=""../../datasets/fashion-outfits/images/17/32/13/68/17321368.jpg"" width=""160"" >",clothing~jackets~padded & down jackets,"<img src=""../../datasets/fashion-outfits/images/17/34/53/03/17345303.jpg"" width=""160"" >"
17193054, logo - print cotton sweatshirt ,clothing~sweaters & knitwear~sweatshirts,"<img src=""../../datasets/fashion-outfits/images/17/19/30/54/17193054.jpg"" width=""160"" >",clothing~tops~sweatshirts,"<img src=""../../datasets/fashion-outfits/images/16/44/58/15/16445815.jpg"" width=""160"" >"
17698466, straight organic cotton trousers ,clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/17/69/84/66/17698466.jpg"" width=""160"" >",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/18/05/52/79/18055279.jpg"" width=""160"" >"
16675777, off - centre button shorts ,clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/16/67/57/77/16675777.jpg"" width=""160"" >",clothing~shorts~chino shorts,"<img src=""../../datasets/fashion-outfits/images/18/32/77/34/18327734.jpg"" width=""160"" >"
17814325, wrap short skirt ,clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/17/81/43/25/17814325.jpg"" width=""160"" >",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/18/32/76/76/18327676.jpg"" width=""160"" >"
17089620, slim - cut track pants ,clothing~trousers~tapered trousers,"<img src=""../../datasets/fashion-outfits/images/17/08/96/20/17089620.jpg"" width=""160"" >",clothing~trousers~track pants,"<img src=""../../datasets/fashion-outfits/images/17/08/03/17/17080317.jpg"" width=""160"" >"
17085475, graphic - print textured blouse ,clothing~tops~shirts,"<img src=""../../datasets/fashion-outfits/images/17/08/54/75/17085475.jpg"" width=""160"" >",clothing~tops~blouses,"<img src=""../../datasets/fashion-outfits/images/17/44/01/26/17440126.jpg"" width=""160"" >"
17142484, intarsia knit - panel coat ,clothing~coats~padded coats,"<img src=""../../datasets/fashion-outfits/images/17/14/24/84/17142484.jpg"" width=""160"" >",clothing~coats~oversized coats,"<img src=""../../datasets/fashion-outfits/images/17/50/42/09/17504209.jpg"" width=""160"" >"
17065793, pinstripe single - breasted blazer ,clothing~suits~single breasted suits,"<img src=""../../datasets/fashion-outfits/images/17/06/57/93/17065793.jpg"" width=""160"" >",clothing~jackets~blazers,"<img src=""../../datasets/fashion-outfits/images/16/71/92/82/16719282.jpg"" width=""160"" >"
17535709, geometric - print belted dress ,pre-owned~dresses~n/d,"<img src=""../../datasets/fashion-outfits/images/17/53/57/09/17535709.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/53/42/44/16534244.jpg"" width=""160"" >"
16709531, leopard - print skirt ,clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/16/70/95/31/16709531.jpg"" width=""160"" >",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/18/32/76/76/18327676.jpg"" width=""160"" >"
17440126, boxy cotton long - sleeved top ,clothing~tops~blouses,"<img src=""../../datasets/fashion-outfits/images/17/44/01/26/17440126.jpg"" width=""160"" >",clothing~tops~t-shirts & jerseys,"<img src=""../../datasets/fashion-outfits/images/18/36/69/90/18366990.jpg"" width=""160"" >"
17738265, Abito costa Dolce vita dress ,clothing~knitwear~knitted dresses,"<img src=""../../datasets/fashion-outfits/images/17/73/82/65/17738265.jpg"" width=""160"" >",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/16/72/42/49/16724249.jpg"" width=""160"" >"
17132595, regular - cut trousers ,clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/17/13/25/95/17132595.jpg"" width=""160"" >",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/17/69/84/66/17698466.jpg"" width=""160"" >"
17533293, love - patch zip - up hoodie ,clothing~tops~hoodies,"<img src=""../../datasets/fashion-outfits/images/17/53/32/93/17533293.jpg"" width=""160"" >",clothing~sweaters & knitwear~hoodies,"<img src=""../../datasets/fashion-outfits/images/17/21/47/29/17214729.jpg"" width=""160"" >"
17537728, floral jacquard collarless blazer ,pre-owned~jackets~n/d,"<img src=""../../datasets/fashion-outfits/images/17/53/77/28/17537728.jpg"" width=""160"" >",clothing~jackets~blazers,"<img src=""../../datasets/fashion-outfits/images/16/71/92/82/16719282.jpg"" width=""160"" >"
16484464, Pony logo - embroidered polo shirt ,clothing~tops~polo tops,"<img src=""../../datasets/fashion-outfits/images/16/48/44/64/16484464.jpg"" width=""160"" >",clothing~polo shirts~n/d,"<img src=""../../datasets/fashion-outfits/images/18/20/63/73/18206373.jpg"" width=""160"" >"
16943359, v - neck button - up gilet ,clothing~jackets~waistcoat & gilets,"<img src=""../../datasets/fashion-outfits/images/16/94/33/59/16943359.jpg"" width=""160"" >",clothing~jackets~waistcoats & gilets,"<img src=""../../datasets/fashion-outfits/images/17/43/23/70/17432370.jpg"" width=""160"" >"
16709531, faux leather fringed skirt ,clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/16/70/95/31/16709531.jpg"" width=""160"" >",clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/17/81/43/25/17814325.jpg"" width=""160"" >"
17142484, padded short jacket ,clothing~coats~padded coats,"<img src=""../../datasets/fashion-outfits/images/17/14/24/84/17142484.jpg"" width=""160"" >",clothing~jackets~puffer jackets,"<img src=""../../datasets/fashion-outfits/images/17/32/13/68/17321368.jpg"" width=""160"" >"
16380223, B - Runner monogram sneakers ,shoes~trainers~low-tops,"<img src=""../../datasets/fashion-outfits/images/16/38/02/23/16380223.jpg"" width=""160"" >",shoes~trainers~n/d,"<img src=""../../datasets/fashion-outfits/images/17/78/39/43/17783943.jpg"" width=""160"" >"
16425361, button detail bouclé jacket ,clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/16/42/53/61/16425361.jpg"" width=""160"" >",clothing~jackets~cropped jackets,"<img src=""../../datasets/fashion-outfits/images/17/04/23/55/17042355.jpg"" width=""160"" >"
17298670, Re - Nylon crossbody bag ,bags~messenger bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/29/86/70/17298670.jpg"" width=""160"" >",bags~satchels & cross body bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/89/81/00/17898100.jpg"" width=""160"" >"
17261375, chest - pocket shirt jacket ,clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/26/13/75/17261375.jpg"" width=""160"" >",clothing~jackets~shirt jackets,"<img src=""../../datasets/fashion-outfits/images/16/44/27/97/16442797.jpg"" width=""160"" >"
16425361, logo print zipped hoodie ,clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/16/42/53/61/16425361.jpg"" width=""160"" >",clothing~sweaters & knitwear~hoodies,"<img src=""../../datasets/fashion-outfits/images/17/21/47/29/17214729.jpg"" width=""160"" >"
17085475, graphic - print long - sleeve shirt ,clothing~tops~shirts,"<img src=""../../datasets/fashion-outfits/images/17/08/54/75/17085475.jpg"" width=""160"" >",clothing~shirts~n/d,"<img src=""../../datasets/fashion-outfits/images/16/37/09/71/16370971.jpg"" width=""160"" >"
17261375, button - up shirt jacket ,clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/26/13/75/17261375.jpg"" width=""160"" >",clothing~jackets~shirt jackets,"<img src=""../../datasets/fashion-outfits/images/16/44/27/97/16442797.jpg"" width=""160"" >"
18085876, textured straight leg jeans ,clothing~denim~straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/18/08/58/76/18085876.jpg"" width=""160"" >",clothing~denim~regular & straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/16/80/09/37/16800937.jpg"" width=""160"" >"
17379710, The Sound of the Ocean cardigan ,clothing~knitwear~cardigans,"<img src=""../../datasets/fashion-outfits/images/17/37/97/10/17379710.jpg"" width=""160"" >",clothing~sweaters & knitwear~cardigans,"<img src=""../../datasets/fashion-outfits/images/18/19/79/35/18197935.jpg"" width=""160"" >"
17042355, Marjorie jacket ,clothing~jackets~cropped jackets,"<img src=""../../datasets/fashion-outfits/images/17/04/23/55/17042355.jpg"" width=""160"" >",clothing~jackets~bomber jackets,"<img src=""../../datasets/fashion-outfits/images/17/39/31/99/17393199.jpg"" width=""160"" >"
17432370, V - neck buttoned waistcoat ,clothing~jackets~waistcoats & gilets,"<img src=""../../datasets/fashion-outfits/images/17/43/23/70/17432370.jpg"" width=""160"" >",clothing~jackets~waistcoat & gilets,"<img src=""../../datasets/fashion-outfits/images/16/94/33/59/16943359.jpg"" width=""160"" >"
17132595, slim - cut trousers ,clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/17/13/25/95/17132595.jpg"" width=""160"" >",clothing~trousers~skinny trousers,"<img src=""../../datasets/fashion-outfits/images/17/71/84/61/17718461.jpg"" width=""160"" >"
