class,precision,recall,f1-score,support,model
accessories~belts~n/d,0.893491124260355,0.8388888888888889,0.8653295128939829,180,bayes
clothing~suits~double  breasted suits,1.0,0.02631578947368421,0.05128205128205127,38,bayes
clothing~suits~single breasted suits,0.8613445378151261,0.9738717339667459,0.9141583054626533,421,bayes
clothing~sweaters & knitwear~cardigans,0.7963576158940397,0.8453427065026362,0.8201193520886616,569,bayes
clothing~sweaters & knitwear~hoodies,0.9306513409961685,0.9218216318785579,0.9262154432793137,2635,bayes
clothing~sweaters & knitwear~jumpers,0.871334943083822,0.843687374749499,0.8572883081622263,2994,bayes
clothing~sweaters & knitwear~n/d,0.3333333333333333,0.023809523809523808,0.044444444444444446,42,bayes
clothing~sweaters & knitwear~sweatshirts,0.8148325358851675,0.8033018867924528,0.8090261282660333,2120,bayes
clothing~t-shirts & vests~n/d,0.0,0.0,0.0,67,bayes
clothing~t-shirts & vests~t-shirts,0.944874532835024,0.9259646827992152,0.9353240404307327,7645,bayes
clothing~skirts~straight skirts,0.4262295081967213,0.08099688473520249,0.13612565445026178,321,bayes
clothing~t-shirts & vests~vests & tanks,0.8232044198895028,0.7129186602870813,0.764102564102564,209,bayes
clothing~tops~cardigans,0.0,0.0,0.0,65,bayes
clothing~tops~hoodies,0.807914262159934,0.8703374777975134,0.837964942283027,1126,bayes
clothing~tops~n/d,0.0,0.0,0.0,56,bayes
clothing~tops~polo tops,0.4716981132075472,0.39893617021276595,0.4322766570605187,188,bayes
clothing~tops~shirts,0.7782820097244733,0.8293609671848013,0.8030100334448161,2895,bayes
clothing~tops~sweatshirts,0.7425237053245806,0.8163592622293504,0.7776928953399541,1247,bayes
clothing~tops~t-shirts & jerseys,0.836491377474984,0.7834496510468594,0.8091021416803954,5015,bayes
clothing~tops~tunics & kaftans,0.3333333333333333,0.024691358024691357,0.04597701149425287,81,bayes
clothing~tops~vests & tank tops,0.6765523632993512,0.7841031149301826,0.7263681592039801,1862,bayes
clothing~tops~blouses,0.7442748091603053,0.7597402597402597,0.7519280205655526,3080,bayes
clothing~skirts~pleated skirts,0.6317991631799164,0.7294685990338164,0.6771300448430493,414,bayes
clothing~skirts~pencil skirts,0.7021276595744681,0.5136186770428015,0.593258426966292,257,bayes
clothing~skirts~high-waisted skirts,0.42678571428571427,0.5500575373993095,0.48064353946706884,869,bayes
clothing~knitwear~knitted skirts,0.47317073170731705,0.6139240506329114,0.5344352617079889,158,bayes
