description,true_class,true_image,pred_class,pred_image
 description : lightweight cotton tank - top dress. gender : women. brand : rick owens. materials : cotton. ,clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/55/45/49/16554549.jpg"" width=""160"" >"
 description : deena linen midi skirt. gender : women. brand : alexis. materials : flax. ,clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/72/48/21/16724821.jpg"" width=""160"" >",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/26/28/69/17262869.jpg"" width=""160"" >"
 description : geometric - print shirt dress. gender : women. brand : isabel marant etoile. materials : viscose. ,clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/55/45/49/16554549.jpg"" width=""160"" >"
 description : zigzag knitted skirt. gender : women. brand : m missoni. materials : polyester metallic fibre viscose. ,clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/26/28/69/17262869.jpg"" width=""160"" >",clothing~knitwear~knitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/88/68/69/17886869.jpg"" width=""160"" >"
 description : halterneck satin midi dress. gender : women. brand : liu jo. materials : spandex / elastane polyester viscose. ,clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/18/23/78/36/18237836.jpg"" width=""160"" >"
 description : floral - print wrap skirt. gender : women. brand : polo ralph lauren. materials : viscose. ,clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/17/14/46/17/17144617.jpg"" width=""160"" >",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/26/28/69/17262869.jpg"" width=""160"" >"
 description : hooded panel - knit zipped jacket. gender : women. brand : lorena antoniazzi. materials : virgin wool silk polyester acetate cashmere. ,clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/18/16/11/83/18161183.jpg"" width=""160"" >",clothing~knitwear~cardi-coats,"<img src=""../../datasets/fashion-outfits/images/17/45/37/98/17453798.jpg"" width=""160"" >"
 description : raw - cut wool skirt. gender : women. brand : ami paris. materials : virgin wool. ,clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/72/48/21/16724821.jpg"" width=""160"" >",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/26/28/69/17262869.jpg"" width=""160"" >"
 description : homecoming tassel - embellished midi skirt. gender : women. brand : maki oh. materials : fabric. ,clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/17/14/46/17/17144617.jpg"" width=""160"" >",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/26/28/69/17262869.jpg"" width=""160"" >"
 description : wide slit - leg trousers. gender : women. brand : patrizia pepe. materials : spandex / elastane polyester. ,clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/54/78/41/16547841.jpg"" width=""160"" >",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/17/09/17/60/17091760.jpg"" width=""160"" >"
 description : high - waisted flared trousers. gender : women. brand : junya watanabe. materials : cupro nylon polyester. ,clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/54/78/41/16547841.jpg"" width=""160"" >",clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/15/99/70/69/15997069.jpg"" width=""160"" >"
 description : mija rib - knit minidress. gender : women. brand : gauge81. materials : polyester merino. ,clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >",clothing~knitwear~knitted dresses,"<img src=""../../datasets/fashion-outfits/images/18/17/92/79/18179279.jpg"" width=""160"" >"
 description : frankie drawstring - hem skirt. gender : women. brand : lee mathews. materials : cotton. ,clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/16/70/02/72/16700272.jpg"" width=""160"" >",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/17/17/12/07/17171207.jpg"" width=""160"" >"
